Y110A7A.10	WBGene00000001
Y105C5A.694	WBGene00167664
ZK550.28	WBGene00167665
Y105C5A.695	WBGene00167666
Y51H4A.549	WBGene00167667
Y41E3.291	WBGene00167668
Y67A10A.203	WBGene00167669
Y105C5A.696	WBGene00167670
B0496.9	WBGene00167671
R05A10.76	WBGene00167672
C08F11.73	WBGene00167673
Y41E3.292	WBGene00167674
Y105C5A.697	WBGene00167675
Y73B6BL.127	WBGene00167676
Y51H4A.550	WBGene00167677
F58D7.2	WBGene00167678
Y105C5A.698	WBGene00167679
M03D4.39	WBGene00167680
Y105C5A.699	WBGene00167681
F47B7.8	WBGene00167682
Y73F8A.668	WBGene00167683
Y73F8A.669	WBGene00167684
C06G3.13	WBGene00167685
Y57G11C.669	WBGene00167686
C09B9.42	WBGene00167687
F58F9.13	WBGene00167688
ZK970.9	WBGene00167689
Y105C5B.804	WBGene00167690
Y105C5B.805	WBGene00167691
B0350.38	WBGene00167692
Y73F8A.670	WBGene00167693
F45E4.12	WBGene00167694
C39H7.32	WBGene00167695
T06A10.61	WBGene00167696
C52D10.80	WBGene00167697
Y37A1A.95	WBGene00167698
Y51H4A.551	WBGene00167699
Y105C5A.700	WBGene00167700
F52B11.56	WBGene00167701
Y73B6BL.128	WBGene00167702
Y57G11B.142	WBGene00167703
Y57G11B.143	WBGene00167704
Y73F8A.671	WBGene00167705
Y41E3.293	WBGene00167706
C35D6.78	WBGene00167707
B0547.13	WBGene00167708
Y110A7A.22	WBGene00167709
Y105C5B.806	WBGene00167710
Y105C5B.807	WBGene00167711
T08B6.33	WBGene00167712
F37C12.20	WBGene00167713
C09B9.43	WBGene00167714
Y105C5B.808	WBGene00167715
Y51H4A.552	WBGene00167716
Y57G11C.670	WBGene00167717
C39H7.33	WBGene00167718
T06A10.62	WBGene00167719
Y105C5A.701	WBGene00167720
Y105C5B.809	WBGene00167721
Y73F8A.672	WBGene00167722
F52D4.12	WBGene00167723
Y105C5B.810	WBGene00167724
Y57G11C.671	WBGene00167725
C17H12.21	WBGene00167726
C46G7.56	WBGene00167727
C35B8.5	WBGene00167728
Y73F8A.673	WBGene00167729
Y105C5B.811	WBGene00167730
Y105C5B.812	WBGene00167731
F58G6.10	WBGene00167732
Y116A8A.82	WBGene00167733
Y105C5B.813	WBGene00167734
Y57G11B.144	WBGene00167735
Y43D4A.97	WBGene00167736
Y41E3.294	WBGene00167737
M01A10.6	WBGene00167738
T06A10.63	WBGene00167739
Y105C5A.702	WBGene00167740
Y46H3C.8	WBGene00167741
Y57G11C.672	WBGene00167742
C09B9.44	WBGene00167743
Y57G11C.673	WBGene00167744
Y57G11C.674	WBGene00167745
Y105C5B.814	WBGene00167746
Y37A1A.96	WBGene00167747
Y105C5A.703	WBGene00167748
Y105C5A.704	WBGene00167749
Y57G11C.675	WBGene00167750
Y67A10A.204	WBGene00167751
Y73F8A.674	WBGene00167752
Y45F10D.77	WBGene00167753
Y17G9A.43	WBGene00167754
Y10G11A.44	WBGene00167755
Y73F8A.675	WBGene00167756
Y67A10A.205	WBGene00167757
ZK616.35	WBGene00167758
T28B8.7	WBGene00167759
Y57G11B.145	WBGene00167760
M199.84	WBGene00167761
C01B10.20	WBGene00167762
Y51H4A.553	WBGene00167763
Y116A8C.276	WBGene00167764
Y105C5B.815	WBGene00167765
Y51H4A.554	WBGene00167766
Y43D4A.98	WBGene00167767
Y51H4A.555	WBGene00167768
T23G4.77	WBGene00167769
Y105C5B.816	WBGene00167770
Y37A1B.204	WBGene00167771
C10G6.29	WBGene00167772
Y73F8A.676	WBGene00167773
C55C3.39	WBGene00167774
Y116A8C.277	WBGene00167775
T06A10.64	WBGene00167776
ZK381.18	WBGene00167777
Y37A1A.97	WBGene00167778
F13G11.77	WBGene00167779
B0478.14	WBGene00167780
Y73F8A.677	WBGene00167781
C27H2.72	WBGene00167782
B0457.7	WBGene00167783
Y40H7A.198	WBGene00167784
F26D12.48	WBGene00167785
Y41E3.295	WBGene00167786
F13G11.78	WBGene00167787
Y105C5A.705	WBGene00167788
T06A10.65	WBGene00167789
Y67A10A.206	WBGene00167790
Y73F8A.678	WBGene00167791
Y73F8A.679	WBGene00167792
ZK897.6	WBGene00167793
H06H21.21	WBGene00167794
Y105C5B.817	WBGene00167795
Y73F8A.680	WBGene00167796
C24D10.27	WBGene00167797
Y73F8A.681	WBGene00167799
Y73F8A.682	WBGene00167800
E03H12.15	WBGene00167801
Y57G11C.676	WBGene00167802
T02D1.10	WBGene00167803
C47A4.92	WBGene00167804
Y57G11C.677	WBGene00167805
Y57G11C.678	WBGene00167806
Y105C5B.818	WBGene00167807
AC7.32	WBGene00167808
Y73B6BL.129	WBGene00167809
Y57G11C.679	WBGene00167810
Y105C5B.819	WBGene00167811
Y64G10A.212	WBGene00167812
Y73B6BL.130	WBGene00167813
ZK616.36	WBGene00167814
M03D4.40	WBGene00167815
Y17G9A.44	WBGene00167816
Y64G10A.213	WBGene00167817
Y57G11C.680	WBGene00167818
Y57G11C.681	WBGene00167819
C08F11.74	WBGene00167820
H08M21.6	WBGene00167821
F21C3.8	WBGene00167822
Y105C5B.820	WBGene00167823
F16B4.13	WBGene00167824
F26D12.49	WBGene00167825
F52D4.13	WBGene00167826
T08B6.34	WBGene00167827
Y57G11C.682	WBGene00167828
C47A4.93	WBGene00167829
Y4C6B.52	WBGene00167830
Y10G11A.45	WBGene00167831
Y57G11B.146	WBGene00167832
H04M03.39	WBGene00167833
Y51H4A.557	WBGene00167834
Y105C5B.821	WBGene00167835
Y73F8A.683	WBGene00167836
C39H7.34	WBGene00167837
Y40H7A.199	WBGene00167838
Y105C5A.706	WBGene00167839
H32C10.38	WBGene00167840
VY10G11R.40	WBGene00167841
Y46G5A.44	WBGene00167842
Y105C5B.822	WBGene00167843
Y9C9A.64	WBGene00167845
Y105C5A.707	WBGene00167846
ZK616.37	WBGene00167847
Y57G11C.683	WBGene00167848
Y4C6A.32	WBGene00167849
Y105C5B.823	WBGene00167850
Y45F10D.78	WBGene00167851
W03F8.43	WBGene00167852
C47A4.94	WBGene00167853
C09B9.45	WBGene00167854
Y57G11A.128	WBGene00167855
Y51H4A.559	WBGene00167856
Y41E3.296	WBGene00167857
Y9C9A.65	WBGene00167858
Y41E3.297	WBGene00167859
Y57G11C.684	WBGene00167860
Y105C5A.708	WBGene00167861
R05A10.77	WBGene00167862
Y105C5B.824	WBGene00167863
Y105C5A.709	WBGene00167864
Y105C5A.710	WBGene00167865
H04M03.40	WBGene00167866
F52H3.8	WBGene00167867
Y73F8A.684	WBGene00167868
Y57G11B.147	WBGene00167869
Y51H4A.560	WBGene00167870
Y57G11A.129	WBGene00167871
Y116A8B.46	WBGene00167872
C04E7.6	WBGene00167873
Y73B6BL.131	WBGene00167874
Y105C5B.825	WBGene00167875
Y105C5B.826	WBGene00167876
Y116A8C.278	WBGene00167877
F52B11.57	WBGene00167878
Y116A8C.279	WBGene00167879
Y73F8A.685	WBGene00167880
Y51H4A.561	WBGene00167881
Y105C5A.711	WBGene00167882
C06G8.6	WBGene00167883
Y40H7A.200	WBGene00167884
C52D10.81	WBGene00167885
C08F11.75	WBGene00167886
C52D10.82	WBGene00167887
Y7A9A.45	WBGene00167888
F26D12.50	WBGene00167889
Y41E3.298	WBGene00167890
B0350.39	WBGene00167891
Y57G11B.148	WBGene00167892
Y73F8A.686	WBGene00167893
Y105C5A.712	WBGene00167894
Y105C5A.713	WBGene00167895
Y105C5B.827	WBGene00167896
ZK856.17	WBGene00167897
Y43H11AL.4	WBGene00167898
T05A12.5	WBGene00167899
F54C9.13	WBGene00167900
Y57G11C.685	WBGene00167901
ZK354.13	WBGene00167902
Y116A8C.280	WBGene00167903
Y57G11A.130	WBGene00167904
W03F8.44	WBGene00167905
Y51H4A.562	WBGene00167906
Y67A10A.207	WBGene00167907
Y105C5A.714	WBGene00167908
F16H9.3	WBGene00167909
Y57G11A.131	WBGene00167910
Y73F8A.687	WBGene00167911
Y64G10A.214	WBGene00167912
Y40H7A.201	WBGene00167913
R04E5.11	WBGene00167914
Y105C5B.828	WBGene00167915
Y105C5A.715	WBGene00167916
Y64G10A.215	WBGene00167917
C46G7.57	WBGene00167918
C24D10.28	WBGene00167919
Y40H7A.202	WBGene00167920
Y51H4A.563	WBGene00167921
M03D4.41	WBGene00167922
Y4C6A.33	WBGene00167923
C39H7.35	WBGene00167924
ZK1131.1	WBGene00167925
F13G11.79	WBGene00167926
AC7.33	WBGene00167927
Y73F8A.688	WBGene00167928
Y105C5B.829	WBGene00167929
Y64G10A.216	WBGene00167930
H32C10.39	WBGene00167931
Y37A1B.205	WBGene00167932
Y105C5B.830	WBGene00167933
Y65A5A.17	WBGene00167934
Y10G11A.46	WBGene00167935
Y105C5A.716	WBGene00167936
Y57G11B.149	WBGene00167937
C46G7.58	WBGene00167938
T23G4.78	WBGene00167939
Y73F8A.689	WBGene00167940
Y105C5B.831	WBGene00167941
Y105C5A.717	WBGene00167942
Y116A8C.281	WBGene00167943
Y73F8A.690	WBGene00167944
Y116A8A.83	WBGene00167945
Y57G11C.686	WBGene00167946
Y4C6B.53	WBGene00167947
Y105C5A.718	WBGene00167948
F33H1.8	WBGene00167949
Y67A10A.208	WBGene00167950
Y105C5B.832	WBGene00167951
C49A9.24	WBGene00167952
Y105C5B.833	WBGene00167953
Y57G11A.132	WBGene00167954
Y116A8C.282	WBGene00167955
Y67A10A.209	WBGene00167956
T01B11.9	WBGene00167957
Y41E3.299	WBGene00167958
Y105C5A.719	WBGene00167959
Y37A1B.206	WBGene00167960
Y57G11C.687	WBGene00167961
C11D2.60	WBGene00167962
R05A10.78	WBGene00167963
C08F11.76	WBGene00167964
C35D6.79	WBGene00167965
C39H7.36	WBGene00167966
B0513.60	WBGene00167967
Y64G10A.217	WBGene00167968
Y73B6BL.132	WBGene00167969
Y9C9A.66	WBGene00167970
Y17G9A.45	WBGene00167971
Y73F8A.691	WBGene00167972
Y43B11AL.4	WBGene00167973
Y105C5A.720	WBGene00167974
Y105C5B.834	WBGene00167975
Y105C5A.721	WBGene00167976
Y57G11C.688	WBGene00167977
C31H1.47	WBGene00167978
Y57G11C.689	WBGene00167979
Y43D4A.99	WBGene00167980
H12I19.71	WBGene00167981
Y105C5B.835	WBGene00167982
Y51H4A.564	WBGene00167983
Y105C5B.836	WBGene00167984
C08F11.77	WBGene00167985
Y116A8C.283	WBGene00167986
Y105C5B.837	WBGene00167987
F36H12.44	WBGene00167988
Y73F8A.692	WBGene00167989
C09B9.46	WBGene00167990
F55B11.79	WBGene00167991
Y116A8C.284	WBGene00167992
Y57G11C.690	WBGene00167993
Y105C5B.838	WBGene00167994
Y57G11C.691	WBGene00167995
Y67A10A.210	WBGene00167996
Y57G11A.133	WBGene00167997
Y57G11C.692	WBGene00167998
Y105C5A.722	WBGene00167999
Y105C5B.839	WBGene00168000
Y51H4A.565	WBGene00168001
Y41E3.300	WBGene00168002
H08M01.73	WBGene00168003
Y4C6B.54	WBGene00168004
Y40H7A.203	WBGene00168005
Y105C5B.840	WBGene00168006
Y116A8C.285	WBGene00168007
LLC1.59	WBGene00168008
F55B11.80	WBGene00168009
F02H6.48	WBGene00168010
Y57G11C.693	WBGene00168011
F41E6.16	WBGene00168012
Y73B6BL.133	WBGene00168013
Y105C5A.723	WBGene00168014
Y105C5A.724	WBGene00168015
T08B6.35	WBGene00168016
Y105C5A.725	WBGene00168017
Y105C5A.726	WBGene00168018
C06E4.11	WBGene00168019
Y17G9A.46	WBGene00168020
Y105C5B.841	WBGene00168021
W01C9.7	WBGene00168022
Y41E3.301	WBGene00168023
Y57G11C.694	WBGene00168024
Y64G10A.218	WBGene00168025
T27E7.49	WBGene00168026
Y73F8A.693	WBGene00168027
Y73F8A.694	WBGene00168028
Y57G11C.695	WBGene00168029
Y57G11C.696	WBGene00168030
Y57G11C.697	WBGene00168031
Y51H4A.566	WBGene00168032
ZK616.38	WBGene00168033
Y105C5B.842	WBGene00168034
Y57G11C.698	WBGene00168035
R11E3.11	WBGene00168036
Y64G10A.219	WBGene00168037
Y37A1A.98	WBGene00168038
Y105C5B.843	WBGene00168039
Y116A8B.47	WBGene00168040
Y40H7A.204	WBGene00168041
Y17G9A.47	WBGene00168042
M199.85	WBGene00168043
Y105C5B.844	WBGene00168044
F13G11.80	WBGene00168045
Y51H4A.567	WBGene00168046
K08B4.18	WBGene00168047
Y105C5A.727	WBGene00168048
F41H10.18	WBGene00168049
Y105C5A.728	WBGene00168050
Y105C5B.845	WBGene00168051
Y116A8B.48	WBGene00168052
H12I19.72	WBGene00168053
R05A10.79	WBGene00168054
Y67A10A.211	WBGene00168055
F02H6.49	WBGene00168056
Y51H4A.568	WBGene00168057
Y105C5B.846	WBGene00168058
F15D4.10	WBGene00168059
Y41E3.302	WBGene00168060
Y51H4A.569	WBGene00168061
C46G7.59	WBGene00168062
Y73F8A.695	WBGene00168063
Y67A10A.212	WBGene00168064
K08B4.19	WBGene00168065
Y105C5A.729	WBGene00168066
Y67D11A.1	WBGene00168067
F41H10.19	WBGene00168068
Y105C5A.730	WBGene00168069
Y40H7A.205	WBGene00168070
H08M01.74	WBGene00168071
Y105C5A.731	WBGene00168072
Y105C5A.732	WBGene00168073
F13G11.81	WBGene00168074
Y57G11C.699	WBGene00168075
C35D6.80	WBGene00168076
VY10G11R.41	WBGene00168077
Y51H4A.570	WBGene00168078
Y64G10A.220	WBGene00168079
Y40H7A.206	WBGene00168080
C15A11.9	WBGene00168081
Y57G11A.134	WBGene00168082
Y57G11A.135	WBGene00168083
Y105C5A.733	WBGene00168084
Y65A5A.18	WBGene00168085
Y43D4A.100	WBGene00168086
Y105C5A.734	WBGene00168087
W03F8.45	WBGene00168088
F13G11.82	WBGene00168089
Y105C5B.847	WBGene00168090
Y73F8A.696	WBGene00168091
F26D12.51	WBGene00168092
D2024.12	WBGene00168093
C39H7.37	WBGene00168094
F13G11.83	WBGene00168095
Y105C5B.848	WBGene00168096
Y57G11C.700	WBGene00168097
Y17G9A.48	WBGene00168098
Y116A8C.286	WBGene00168099
Y105C5A.735	WBGene00168100
W03F8.46	WBGene00168101
Y51H4A.571	WBGene00168102
Y105C5B.849	WBGene00168103
C31H1.48	WBGene00168104
F36H12.45	WBGene00168105
Y45F10D.79	WBGene00168106
Y7A9D.42	WBGene00168107
Y53F4B.49	WBGene00168108
H08M01.75	WBGene00168109
Y57G11C.701	WBGene00168110
Y105C5B.850	WBGene00168111
F55B11.81	WBGene00168112
R05A10.80	WBGene00168113
Y57G11C.702	WBGene00168114
C39H7.38	WBGene00168115
F55B11.82	WBGene00168116
T23G4.79	WBGene00168117
Y73F8A.697	WBGene00168118
Y105C5A.736	WBGene00168119
C31H1.49	WBGene00168120
C45E5.27	WBGene00168121
Y57G11C.703	WBGene00168122
Y73B6BL.134	WBGene00168123
Y105C5B.851	WBGene00168124
Y54E2A.14	WBGene00168125
Y73F8A.698	WBGene00168126
C31H1.50	WBGene00168127
Y45F10D.80	WBGene00168128
Y57G11B.150	WBGene00168129
F36G3.4	WBGene00168130
Y105C5A.737	WBGene00168131
Y51H4A.572	WBGene00168132
Y73F8A.699	WBGene00168133
Y73F8A.700	WBGene00168134
Y105C5B.852	WBGene00168135
Y105C5A.738	WBGene00168136
Y73F8A.701	WBGene00168137
Y105C5A.739	WBGene00168138
H12I19.73	WBGene00168139
F55B11.83	WBGene00168140
C47A4.95	WBGene00168141
Y105C5B.853	WBGene00168142
T13A10.26	WBGene00168143
C31H1.51	WBGene00168144
Y37A1B.207	WBGene00168145
AC7.34	WBGene00168146
C31H1.52	WBGene00168147
C27H2.73	WBGene00168148
Y51H4A.573	WBGene00168149
H16O14.33	WBGene00168150
Y73F8A.702	WBGene00168151
Y73F8A.703	WBGene00168152
E03H12.16	WBGene00168153
C06E7.59	WBGene00168154
K08B4.20	WBGene00168155
F13G11.84	WBGene00168156
Y37A1B.208	WBGene00168157
B0273.59	WBGene00168158
Y73B6BL.135	WBGene00168159
H32C10.40	WBGene00168160
Y105C5B.854	WBGene00168161
Y116A8C.287	WBGene00168162
C31H1.53	WBGene00168163
VY10G11R.42	WBGene00168164
F15G10.3	WBGene00168165
C46G7.60	WBGene00168166
C04F2.6	WBGene00168167
C52D10.83	WBGene00168168
Y73F8A.704	WBGene00168169
Y105C5A.740	WBGene00168170
Y41E3.303	WBGene00168171
Y51H4A.574	WBGene00168172
Y57G11C.704	WBGene00168173
F56F12.24	WBGene00168174
M03D4.42	WBGene00168175
Y105C5B.855	WBGene00168176
AC7.35	WBGene00168177
F52D4.14	WBGene00168178
F13G11.85	WBGene00168179
Y57G11C.705	WBGene00168180
Y7A9C.19	WBGene00168181
C34G6.8	WBGene00168182
T23G4.80	WBGene00168183
Y105C5A.741	WBGene00168184
Y105C5A.742	WBGene00168185
Y73B6BL.136	WBGene00168186
T23G4.81	WBGene00168187
Y116A8A.84	WBGene00168188
C08F11.78	WBGene00168189
C01G5.14	WBGene00168190
T06A10.66	WBGene00168191
Y105C5B.856	WBGene00168192
Y7A9A.46	WBGene00168193
Y73F8A.705	WBGene00168194
Y57G11C.706	WBGene00168195
Y64G10A.221	WBGene00168196
C27H2.74	WBGene00168197
Y57G11C.707	WBGene00168198
F55G11.11	WBGene00168199
Y105C5B.857	WBGene00168200
B0273.60	WBGene00168201
F54H5.6	WBGene00168202
Y105C5B.858	WBGene00168203
Y45F10B.38	WBGene00168204
Y41E3.304	WBGene00168205
Y4C6A.34	WBGene00168206
Y73B6BL.137	WBGene00168207
Y105C5B.859	WBGene00168208
Y105C5A.743	WBGene00168209
H32C10.41	WBGene00168210
Y116A8C.288	WBGene00168211
Y73B6BL.138	WBGene00168212
W03F8.47	WBGene00168213
VY10G11R.43	WBGene00168214
F55B11.84	WBGene00168215
Y73F8A.706	WBGene00168216
Y17G9A.49	WBGene00168217
Y4C6A.35	WBGene00168218
Y51H4A.575	WBGene00168219
Y105C5A.744	WBGene00168220
Y105C5B.860	WBGene00168221
Y64G10A.222	WBGene00168222
Y40H7A.207	WBGene00168223
K05D4.10	WBGene00168224
Y73F8A.707	WBGene00168225
Y105C5B.861	WBGene00168226
F44E8.25	WBGene00168227
C05B10.7	WBGene00168228
Y116A8C.289	WBGene00168229
Y73B6BL.139	WBGene00168230
Y59E9AL.20	WBGene00168231
C08F11.79	WBGene00168232
ZK381.19	WBGene00168233
T23F6.8	WBGene00168234
Y41E3.305	WBGene00168235
C45E5.28	WBGene00168236
Y7A9A.47	WBGene00168237
H25K10.84	WBGene00168238
Y105C5B.862	WBGene00168239
Y105C5A.745	WBGene00168240
Y55F3C.12	WBGene00168241
Y67A10A.213	WBGene00168242
Y10G11A.47	WBGene00168243
Y57G11C.708	WBGene00168244
ZK896.11	WBGene00168245
Y41E3.306	WBGene00168246
W03F8.48	WBGene00168247
F55B11.85	WBGene00168248
Y51H4A.576	WBGene00168249
Y51H4A.577	WBGene00168250
Y73F8A.708	WBGene00168251
Y57G11C.709	WBGene00168252
Y51H4A.578	WBGene00168253
Y73F8A.709	WBGene00168254
Y57G11C.710	WBGene00168255
F38E11.19	WBGene00168256
Y57G11C.711	WBGene00168257
C49A9.25	WBGene00168258
Y41E3.307	WBGene00168259
Y57G11C.712	WBGene00168260
F35D6.6	WBGene00168261
Y64G10A.223	WBGene00168262
C07E3.11	WBGene00168263
Y105C5A.746	WBGene00168264
F52B11.58	WBGene00168265
Y105C5B.863	WBGene00168266
Y57G11B.151	WBGene00168267
Y40H7A.208	WBGene00168268
Y73B6BL.140	WBGene00168269
Y45F10B.39	WBGene00168270
C02B10.40	WBGene00168271
C05B10.8	WBGene00168272
Y43D4A.101	WBGene00168273
Y105C5B.864	WBGene00168274
ZK20.7	WBGene00168275
LLC1.60	WBGene00168276
C39H7.39	WBGene00168277
H04M03.41	WBGene00168278
F38C2.57	WBGene00168279
Y105C5A.747	WBGene00168280
Y45F10C.12	WBGene00168281
Y105C5B.865	WBGene00168282
Y41E3.308	WBGene00168283
F55B11.86	WBGene00168284
Y41E3.309	WBGene00168285
Y105C5B.866	WBGene00168286
Y40H7A.209	WBGene00168287
C35D6.81	WBGene00168288
Y41E3.310	WBGene00168289
Y4C6B.55	WBGene00168290
T27E7.50	WBGene00168291
Y57G11C.713	WBGene00168292
Y57G11C.714	WBGene00168293
ZK381.20	WBGene00168294
AC7.36	WBGene00168295
C27H2.75	WBGene00168296
F59G1.9	WBGene00168297
Y73F8A.710	WBGene00168298
F02H6.50	WBGene00168299
C39H7.40	WBGene00168300
Y105C5B.867	WBGene00168301
T28H11.16	WBGene00168302
F52B11.59	WBGene00168303
H32C10.42	WBGene00168304
H34C03.10	WBGene00168305
Y7A9C.20	WBGene00168306
C09B9.47	WBGene00168307
H08M01.76	WBGene00168308
H32C10.43	WBGene00168309
Y51H4A.579	WBGene00168310
Y37A1B.209	WBGene00168311
F41H10.20	WBGene00168312
Y116A8C.290	WBGene00168313
Y57G11B.152	WBGene00168314
F13G11.86	WBGene00168315
C45E5.29	WBGene00168316
C01G5.15	WBGene00168317
Y73F8A.711	WBGene00168318
Y37A1B.210	WBGene00168319
Y105C5B.868	WBGene00168320
C09B9.48	WBGene00168321
H35B03.12	WBGene00168322
Y105C5A.748	WBGene00168323
C09B9.49	WBGene00168324
Y51H4A.580	WBGene00168325
H16O14.34	WBGene00168326
Y73F8A.712	WBGene00168327
M199.86	WBGene00168328
Y73F8A.713	WBGene00168329
Y73F8A.714	WBGene00168330
Y37A1A.99	WBGene00168331
Y51H4A.581	WBGene00168332
Y105C5B.869	WBGene00168333
F26D12.52	WBGene00168334
Y73F8A.715	WBGene00168335
Y116A8C.291	WBGene00168336
Y105C5B.870	WBGene00168337
C09B9.50	WBGene00168338
Y51H4A.582	WBGene00168339
Y57G11C.715	WBGene00168340
Y73B6BL.141	WBGene00168341
Y57G11C.716	WBGene00168342
R13H7.6	WBGene00168343
C36A4.13	WBGene00168344
Y73F8A.716	WBGene00168345
B0513.61	WBGene00168346
Y57G11C.717	WBGene00168347
Y73F8A.717	WBGene00168348
H32C10.44	WBGene00168349
C47A4.96	WBGene00168350
C55C3.40	WBGene00168351
Y17G9A.50	WBGene00168352
Y40H7A.210	WBGene00168353
Y4C6A.36	WBGene00168354
B0273.61	WBGene00168355
Y57G11A.136	WBGene00168356
Y57G11C.718	WBGene00168357
Y116A8C.292	WBGene00168358
Y51H4A.583	WBGene00168359
Y9C9A.67	WBGene00168360
Y105C5B.871	WBGene00168361
Y57G11C.719	WBGene00168362
Y105C5B.872	WBGene00168363
Y40H7A.211	WBGene00168364
Y73F8A.718	WBGene00168365
R05A10.81	WBGene00168366
Y37A1B.211	WBGene00168367
Y73B6BL.142	WBGene00168368
Y64G10A.224	WBGene00168369
H25K10.85	WBGene00168370
Y37A1B.212	WBGene00168371
Y105C5A.749	WBGene00168372
Y105C5A.750	WBGene00168373
C01B10.21	WBGene00168374
C29E4.16	WBGene00168375
Y73F8A.719	WBGene00168376
Y46C8AL.10	WBGene00168377
K01G12.12	WBGene00168378
C06E7.60	WBGene00168379
F26D12.53	WBGene00168380
T06A10.67	WBGene00168381
F02D8.6	WBGene00168382
Y73F8A.720	WBGene00168383
Y105C5A.751	WBGene00168384
Y43D4A.102	WBGene00168385
Y45F10C.13	WBGene00168386
Y57G11A.137	WBGene00168387
Y64G10A.225	WBGene00168388
Y41E3.311	WBGene00168389
Y105C5B.873	WBGene00168390
Y64G10A.226	WBGene00168391
Y51H4A.584	WBGene00168392
Y105C5B.874	WBGene00168393
Y41E3.312	WBGene00168394
Y73F8A.721	WBGene00168395
Y64G10A.227	WBGene00168396
T21H8.6	WBGene00168397
Y51H4A.585	WBGene00168398
Y38F2AR.15	WBGene00168399
Y4C6B.56	WBGene00168400
R05G6.16	WBGene00168401
Y51H4A.586	WBGene00168402
Y73F8A.722	WBGene00168403
B0273.62	WBGene00168404
Y105C5B.875	WBGene00168405
Y57G11A.138	WBGene00168406
Y116A8C.293	WBGene00168407
F57G9.8	WBGene00168408
Y57G11C.720	WBGene00168409
H04M03.42	WBGene00168410
B0273.63	WBGene00168411
C01B10.22	WBGene00168412
F13G11.87	WBGene00168413
B0273.64	WBGene00168414
Y64G10A.228	WBGene00168415
H16O14.35	WBGene00168416
Y67A10A.214	WBGene00168417
Y105C5A.752	WBGene00168418
Y57G11A.139	WBGene00168419
Y59E9AL.21	WBGene00168420
Y51H4A.587	WBGene00168421
Y73B6BL.143	WBGene00168422
Y105C5A.753	WBGene00168423
ZK550.29	WBGene00168424
Y105C5B.876	WBGene00168425
C06E7.61	WBGene00168426
Y105C5B.877	WBGene00168427
Y73B6BL.144	WBGene00168428
Y64G10A.229	WBGene00168429
Y116A8C.294	WBGene00168430
Y105C5A.754	WBGene00168431
Y57G11C.721	WBGene00168432
Y37A1B.213	WBGene00168433
Y57G11C.722	WBGene00168434
Y105C5B.878	WBGene00168435
Y51H4A.588	WBGene00168436
Y105C5B.879	WBGene00168437
B0513.62	WBGene00168438
T06A10.68	WBGene00168439
C31H1.54	WBGene00168440
Y51H4A.589	WBGene00168441
F55B11.87	WBGene00168442
Y73F8A.723	WBGene00168443
M28.12	WBGene00168444
Y64G10A.230	WBGene00168445
Y73F8A.724	WBGene00168446
H12I19.74	WBGene00168447
Y57G11C.723	WBGene00168448
Y57G11C.724	WBGene00168449
T23G4.82	WBGene00168450
Y7A9A.48	WBGene00168451
T19E7.12	WBGene00168452
C35D6.82	WBGene00168453
Y37A1A.100	WBGene00168454
Y105C5A.755	WBGene00168455
Y105C5B.880	WBGene00168456
D1007.21	WBGene00168457
H10D12.6	WBGene00168458
W03B1.13	WBGene00168459
C33A12.23	WBGene00168460
Y105C5A.756	WBGene00168461
Y73F8A.725	WBGene00168462
C31H1.55	WBGene00168463
T11F8.8	WBGene00168464
Y37A1B.214	WBGene00168465
Y73F8A.726	WBGene00168466
C08F11.80	WBGene00168467
Y105C5A.757	WBGene00168468
Y105C5A.758	WBGene00168469
LLC1.61	WBGene00168470
F26D12.54	WBGene00168472
T13A10.27	WBGene00168473
F28D1.17	WBGene00168474
Y9C9A.68	WBGene00168475
Y105C5B.881	WBGene00168476
Y67A10A.215	WBGene00168477
Y37A1A.101	WBGene00168478
Y51H4A.591	WBGene00168479
Y105C5A.759	WBGene00168480
Y73B6BR.14	WBGene00168481
Y57G11C.725	WBGene00168482
Y105C5A.760	WBGene00168483
Y73F8A.727	WBGene00168484
T19E7.13	WBGene00168485
C09B9.51	WBGene00168486
Y116A8A.85	WBGene00168487
T24H10.10	WBGene00168488
Y105C5A.761	WBGene00168489
T06A10.69	WBGene00168490
Y43B11AR.10	WBGene00168491
Y45F10D.81	WBGene00168492
H08M01.77	WBGene00168493
Y57G11B.153	WBGene00168494
Y39C12A.12	WBGene00168495
Y41E3.313	WBGene00168496
C53D6.13	WBGene00168497
Y73F8A.728	WBGene00168498
B0001.9	WBGene00168499
C29F4.5	WBGene00168500
F52B11.60	WBGene00168501
C25A8.6	WBGene00168502
Y105C5B.882	WBGene00168503
Y57G11C.726	WBGene00168504
H28O16.3	WBGene00168505
Y57G11C.727	WBGene00168506
C42D4.15	WBGene00168507
Y105C5B.883	WBGene00168508
Y116A8B.49	WBGene00168509
Y57G11A.140	WBGene00168510
Y105C5A.762	WBGene00168511
Y51H4A.592	WBGene00168512
F52B11.61	WBGene00168513
Y40H7A.212	WBGene00168514
F52G2.8	WBGene00168515
Y59E9AL.22	WBGene00168516
C45E5.30	WBGene00168517
Y105C5A.763	WBGene00168518
Y22F5A.7	WBGene00168519
Y51H4A.593	WBGene00168520
Y105C5A.764	WBGene00168521
Y105C5B.884	WBGene00168522
Y105C5A.765	WBGene00168523
C05C12.7	WBGene00168524
Y41E3.314	WBGene00168525
Y105C5A.766	WBGene00168526
